source,chain,broker,sum_price
DNB,DNB Eiendom,Eirik Nguyen,1550650993.0
DNB,DNB Eiendom,Tove Strand,1257498637.0
DNB,DNB Eiendom,Joachim Norum Larsen,1223255655.0
DNB,DNB Eiendom,Ellen Mjaaland,1187835996.0
DNB,DNB Eiendom,Silje Kristine Vestskog,1091376474.0
DNB,DNB Eiendom,Christian Hauge,1082934762.0
DNB,DNB Eiendom,Ferhat Taymur,1037236303.0
DNB,DNB Eiendom,Ida Emilie Tollefsen Sande,1030559917.0
DNB,DNB Eiendom,Ingrid Kvernes,942228705.0
DNB,DNB Eiendom,Morten Lysaker,912065032.0
DNB,DNB Eiendom,Ragnhild Grødem,898800745.0
DNB,DNB Eiendom,Ina Allum,723396189.0
DNB,DNB Eiendom,Siri Sannes,676346766.0
Hjem.no,PrivatMegleren Dyve & Partnere,Alexander Sandaas,671290000.0
DNB,DNB Eiendom,Bodil Kragebøl Ullsgård,655634760.0
DNB,DNB Eiendom,Kristin J.  Sæther,564890943.0
DNB,DNB Eiendom,Eva Brith Andersen,529046730.0
DNB,DNB Eiendom,Eskil Hansen Horten,525134906.0
Hjem.no,Nordvik Frogner,Stian Pøhner,511660000.0
Hjem.no,Sem & Johnsen,Trond Larsen,510650000.0
DNB,DNB Eiendom,Monica S. Holmen,496802297.0
DNB,DNB Eiendom,Beate Bøhren,480105790.0
Hjem.no,Nordvik Frogner,Frederick Horntvedt,466710000.0
DNB,DNB Eiendom,Martin Slåttholm Sønsteli,416562670.0
Hjem.no,Nordvik Frogner,Siril Slorer Sloreby,398100000.0
Hjem.no,Sem & Johnsen,Jan Fredrik Bonde,389100000.0
DNB,DNB Eiendom,Jan Michael Skottun,388475735.0
DNB,DNB Eiendom,Jeanette Arnesen-Eriksrød,381011030.0
DNB,DNB Eiendom,Fredrik Haaker,358470840.0
DNB,DNB Eiendom,Bettina Due,338643977.0
Hjem.no,EIE Bærum,Edvard Chapsang,329590000.0
Hjem.no,Sem & Johnsen,Marius Berger,318200000.0
DNB,DNB Eiendom,Jonas Hesthammer,310960689.0
DNB,DNB Eiendom,Kjetil Hvorup Øvrum,309993560.0
DNB,DNB Eiendom,Lene Marie K Bjerkeli,308094674.0
DNB,DNB Eiendom,Fredrik Mørch Døviken,307191552.0
DNB,DNB Eiendom,Bjørn Harald Sandvik,306218502.0
DNB,DNB Eiendom,Oskar Arnsen Haukebø,305621565.0
Hjem.no,EIE Sandefjord,Didrik Schou,301840000.0
Hjem.no,Nordvik Frogner,Hannah Westlie Gromholt,297240000.0
DNB,DNB Eiendom,Bjørn Møvik,285621141.0
DNB,DNB Eiendom,Michael Almvik Meyer,281764886.0
Hjem.no,Privatmegleren Park,Mick H. S. Rødsten,272330000.0
DNB,DNB Eiendom,Stian Ertzgaard,259861618.0
DNB,DNB Eiendom,Nina Bøe,259215589.0
Hjem.no,Nordvik Frogner,Tobias Due,257370000.0
Hjem.no,Nordvik Frogner,Kristian Karlsrud,252730000.0
